name,tags
Going Medieval,"Early Access,City Builder,Medieval,Colony Sim,Strategy,Simulation,Building,Survival,Base Building,Management,Crafting,Sandbox,RPG,Open World,Resource Management,RTS,Singleplayer,3D,Procedural Generation,Stylized,+"
TRAHA Global,"Combat,MMORPG,RPG,Action,Co-op,PvP,PvE,Character Customization,Open World,Party-Based RPG,Action RPG,Action-Adventure,3D,Multiplayer,Online Co-Op,Third Person,Colorful,Cinematic,War,Lore-Rich,+"
DARK SOULS™ III,"Souls-like,Dark Fantasy,Difficult,RPG,Atmospheric,Lore-Rich,Third Person,Exploration,Story Rich,Action RPG,Co-op,Great Soundtrack,Adventure,Action,PvP,Multiplayer,Open World,Singleplayer,Character Customization,Replay Value,+"
Outer Wilds,"Exploration,Space,Mystery,Story Rich,Adventure,Atmospheric,Great Soundtrack,Puzzle,Open World,Singleplayer,Sci-fi,Indie,First-Person,Horror,Beautiful,Epic,Psychological Horror,Simulation,3D,Action,+"
The Isle,"Dinosaurs,Survival,Open World,Multiplayer,Simulation,Hunting,Massively Multiplayer,Realistic,Adventure,Early Access,Action,Third Person,Co-op,Sandbox,Horror,Walking Simulator,Strategy,Indie,Team-Based,RPG,+"
American Truck Simulator - Texas,"Simulation,Indie,Driving,Open World,Exploration,+"
Eternal Return,"Free to Play,Anime,MOBA,Survival,Multiplayer,PvP,Top-Down,Combat,Crafting,Strategy,Tactical,Action,3D,Character Customization,Indie,Experimental,Point & Click,Early Access,Sexual Content,MMORPG,+"
Ravenfield,"FPS,War,Singleplayer,Shooter,Action,Military,First-Person,Sandbox,Early Access,Funny,Team-Based,Tactical,Strategy,Indie,Physics,Simulation,Moddable,Realistic,Atmospheric,Adventure,+"
Naval Action,"Naval Combat,Sailing,Pirates,Naval,Open World,MMORPG,PvP,RPG,Sandbox,Military,Historical,Massively Multiplayer,War,Realistic,Crafting,Simulation,Economy,Survival,Combat,Trading,+"
The Surge 2,"Souls-like,RPG,Action,Open World,Violent,Sci-fi,Difficult,Singleplayer,Third Person,Cyberpunk,Character Customization,Multiplayer,Gore,Mechs,Hack and Slash,Action RPG,Female Protagonist,Robots,Nudity,Co-op,+"
CASE 2: Animatronics Survival,"Horror,FPS,Robots,Stealth,PvP,Psychological Horror,Action-Adventure,First-Person,Difficult,Story Rich,Simulation,Action,Multiplayer,Atmospheric,Survival Horror,Supernatural,Co-op,Adventure,Singleplayer,Massively Multiplayer,+"
Army of Ruin,"Bullet Hell,Roguelite,Top-Down,Shoot 'Em Up,3D,Casual,Action Roguelike,Action,Shooter,Medieval,Stylized,Cartoony,Colorful,Family Friendly,Procedural Generation,Fantasy,Magic,Zombies,PvE,Indie,+"
,
Shadows of Doubt,"Early Access,Detective,Immersive Sim,Sandbox,Noir,Voxel,Stealth,Procedural Generation,Puzzle,First-Person,Action,Open World,Singleplayer,Cyberpunk,RPG,Adventure,Indie,Action RPG,Pixel Graphics,Atmospheric,+"
Idle Champions of the Forgotten Realms,"Dungeons & Dragons,Free to Play,Strategy,Idler,Fantasy,Clicker,Adventure,Indie,Action,Management,Singleplayer,Puzzle,Casual,RPG,2D,Loot,Dungeon Crawler,Magic,LGBTQ+,Funny,+"
The Binding of Isaac: Repentance,"Action,Adventure,RPG,Roguelike,Difficult,Replay Value,Action Roguelike,Gore,Indie,Singleplayer,Pixel Graphics,Dungeon Crawler,Roguelite,Multiplayer,2D,Dark,Procedural Generation,Great Soundtrack,Atmospheric,Horror,+"
Hero's Hour,"Turn-Based,Singleplayer,Pixel Graphics,Strategy,Turn-Based Strategy,Fantasy,Level Editor,Turn-Based Tactics,Multiplayer,Strategy RPG,Auto Battler,Procedural Generation,RPG,Old School,2D,Tactical,PvP,Local Co-Op,Atmospheric,4X,+"
X4: Foundations,"Sandbox,Space Sim,Economy,Trading,Building,Exploration,Space,Grand Strategy,Management,First-Person,Strategy,Simulation,Sci-fi,Singleplayer,Open World,Action,Flight,Atmospheric,Crafting,Survival,+"
Ys IX: Monstrum Nox,"JRPG,Action,Action RPG,RPG,Story Rich,Beautiful,Dark,Colorful,Fantasy,Drama,Anime,Singleplayer,Great Soundtrack,3D,Adventure,Hack and Slash,Open World,+"
Bloodhound,"Action,Shooter,FPS,3D,Dark,Gore,Singleplayer,PvE,Demons,Horror,Indie,Retro,Fast-Paced,Action-Adventure,Adventure,Violent,Atmospheric,Blood,Difficult,First-Person,+"
Gems of War - Puzzle RPG,"Free to Play,Match 3,Puzzle,PvE,PvP,Card Game,Strategy RPG,Turn-Based Strategy,RPG,Strategy,2D,Turn-Based Combat,Story Rich,Singleplayer,Casual,Fantasy,Magic,War,Adventure,Multiplayer,+"
Expansion - Hearts of Iron IV: No Step Back,"Strategy,Simulation,World War II,Grand Strategy,Historical,War,Cute,Mature,Multiplayer,+"
Ravenswatch,"Roguelite,Indie,Co-op,Action,Roguelike,Singleplayer,Action Roguelike,Difficult,Atmospheric,Online Co-Op,Early Access,Dark Fantasy,Adventure,Replay Value,Hack and Slash,Procedural Generation,Top-Down,Exploration,Dark,Fast-Paced,+"
House Flipper,"Simulation,Design & Illustration,Building,Singleplayer,Relaxing,Sandbox,Casual,Immersive Sim,Education,Management,Economy,Family Friendly,First-Person,Replay Value,Base Building,3D,Realistic,Indie,Moddable,Destruction,+"
Rebel Inc: Escalation,"Strategy,Simulation,Casual,Political Sim,Indie,Military,Political,War,Management,Tactical,Diplomacy,Singleplayer,Realistic,Real-Time with Pause,RTS,Addictive,Replay Value,Sandbox,Great Soundtrack,Economy,+"
The Planet Crafter,"Early Access,Story Rich,Open World Survival Craft,Base Building,Sandbox,Open World,Crafting,Building,Atmospheric,Survival,Resource Management,First-Person,Exploration,Immersive Sim,Sci-fi,Automation,Adventure,Singleplayer,Space,Aliens,+"
Big Ambitions,"Early Access,Management,Capitalism,Simulation,Economy,Life Sim,Sandbox,Time Management,Singleplayer,Immersive Sim,Inventory Management,3D,Third Person,Resource Management,Top-Down,RPG,Open World,Modern,Stylized,CRPG,+"
Automation - The Car Company Tycoon Game,"Simulation,Management,Building,Sandbox,Strategy,Automobile Sim,Early Access,Realistic,Crafting,Indie,Education,Moddable,Science,Singleplayer,Economy,Racing,Replay Value,Immersive Sim,Physics,Choices Matter,+"
Testament: The Order of High Human,"RPG,First-Person,Fantasy,Action,Action-Adventure,Adventure,Singleplayer,Action RPG,Swordplay,Magic,Archery,Metroidvania,Medieval,Dark Fantasy,Lore-Rich,Story Rich,Post-apocalyptic,Atmospheric,Indie,Puzzle Platformer,+"
Heavy Rain,"Choices Matter,Story Rich,Multiple Endings,Narration,Adventure,Cinematic,Detective,Thriller,Emotional,Investigation,Interactive Fiction,Quick-Time Events,Dynamic Narration,Mystery,Singleplayer,Crime,Sexual Content,Atmospheric,Violent,Nudity,+"
Sun Haven,"Farming Sim,Pixel Graphics,Multiplayer,RPG,Life Sim,Character Customization,Dating Sim,Relaxing,Agriculture,Adventure,Crafting,Simulation,Singleplayer,Magic,Fantasy,Combat,Mining,Exploration,Fishing,Cooking,+"
Planet of Lana,"Female Protagonist,Anime,Puzzle Platformer,Atmospheric,Controller,2D Platformer,Singleplayer,Side Scroller,Emotional,Sci-fi,Story Rich,Drama,Hand-drawn,Cinematic,Adventure,Platformer,Family Friendly,Stylized,Colorful,Puzzle,+"
3on3 FreeStyle: Rebound,"Free to Play,Sports,Basketball,Multiplayer,Action,Casual,Controller,Online Co-Op,PvP,Team-Based,Co-op,Competitive,Real-Time,eSports,3D,Cartoony,Modern,Character Customization,Massively Multiplayer,Cinematic,+"
Foxhole,"Massively Multiplayer,Wargame,Military,Base Building,World War II,Open World,War,Sandbox,Top-Down,PvP,Tactical,Top-Down Shooter,Multiplayer,Team-Based,Strategy,Crafting,Shooter,Co-op,Action,RPG,+"
Disco Elysium - The Final Cut,"RPG,Story Rich,Choices Matter,Detective,Isometric,Atmospheric,Singleplayer,CRPG,Point & Click,Noir,Surreal,Indie,Adventure,Exploration,Funny,Visual Novel,Open World,Character Customization,Political,Sexual Content,+"
Grim Dawn - Forgotten Gods Expansion,"RPG,Adventure,Indie,Action,Hack and Slash,Gore,Loot,Violent,Action RPG,Multiplayer,Isometric,+"
Graveyard Keeper,"Pixel Graphics,Crafting,RPG,Simulation,Sandbox,Management,Indie,Singleplayer,Medieval,Adventure,Building,Dark Humor,Agriculture,2D,Story Rich,Fantasy,Dark,Gore,Mystery,Violent,+"
Outlast,"Horror,First-Person,Survival Horror,Atmospheric,Gore,Psychological Horror,Survival,Singleplayer,Adventure,Dark,Action,Indie,Stealth,Nudity,Multiplayer,Parkour,Difficult,Walking Simulator,3D Vision,Sci-fi,+"
Crysis 3 Remastered,"Action,FPS,Shooter,Aliens,Hero Shooter,Sci-fi,Post-apocalyptic,First-Person,Dystopian,Sandbox,Futuristic,Shoot 'Em Up,War,Combat,Physics,PvE,Stealth,Singleplayer,Story Rich,Violent,+"
Tabletop Simulator,"Tabletop,Board Game,Simulation,Multiplayer,Sandbox,Card Game,Trading Card Game,VR,Physics,Casual,Moddable,3D,Strategy,Wargame,Online Co-Op,Co-op,RPG,Funny,First-Person,Indie,+"
Ultimate Admiral: Dreadnoughts,"Naval Combat,Naval,Wargame,Military,Building,Historical,Simulation,Strategy,World War II,War,World War I,Grand Strategy,RTS,Turn-Based Strategy,Strategy RPG,Submarine,Sandbox,RPG,Economy,Realistic,+"
Friends vs Friends,"Deckbuilding,First-Person,3D,Arena Shooter,Old School,PvP,Team-Based,Strategy,Platformer,Combat,FPS,Shooter,Multiplayer,Destruction,Action,Co-op,Online Co-Op,Indie,Retro,Voxel,+"
BONELAB,"VR,Physics,Sandbox,Action,Shooter,FPS,First-Person,Action-Adventure,Violent,Underground,Experimental,Psychological,Combat,Puzzle,Dark,Indie,Story Rich,Female Protagonist,Singleplayer,Atmospheric,+"
TerraTech,"Building,Sandbox,Open World,Open World Survival Craft,Multiplayer,Robots,Crafting,Action,Survival,Adventure,Singleplayer,Exploration,Strategy,Early Access,Indie,Physics,Third Person,Shooter,Co-op,Sci-fi,+"
Battle Brothers - Blazing Deserts,"Strategy,RPG,Indie,Turn-Based Combat,+"
Counter-Strike,"Action,FPS,Multiplayer,Shooter,Classic,Team-Based,First-Person,Competitive,Tactical,1990's,eSports,PvP,Old School,Military,Strategy,Survival,Score Attack,1980s,Assassin,Nostalgia,+"
Brick Rigs,"Sandbox,Destruction,Building,Multiplayer,Open World,LEGO,Family Friendly,Physics,Driving,Simulation,Funny,Early Access,Racing,Action,First-Person,Zombies,Singleplayer,FPS,Gun Customization,Flight,+"
Hero Siege,"RPG,Action Roguelike,Hack and Slash,Pixel Graphics,Roguelike,Multiplayer,Indie,Action,Co-op,Adventure,Local Co-Op,2D,Roguelite,Top-Down,Action RPG,Massively Multiplayer,Bullet Hell,Singleplayer,Difficult,Controller,+"
Battle Brothers,"Tactical RPG,Turn-Based Combat,Strategy,Medieval,RPG,Open World,Sandbox,Turn-Based Strategy,Replay Value,Procedural Generation,Roguelite,Perma Death,Difficult,Turn-Based,Tactical,Turn-Based Tactics,Fantasy,Character Customization,2D,CRPG,+"
American Truck Simulator,"Automobile Sim,Driving,Open World,Transportation,Simulation,America,Realistic,Moddable,Relaxing,Exploration,Economy,Atmospheric,Management,Immersive Sim,Multiplayer,Singleplayer,Adventure,Casual,Family Friendly,Level Editor,+"
Mars Horizon,"Management,Space,Strategy,Education,Mars,Space Sim,Science,Choices Matter,Historical,Building,Alternate History,Exploration,Turn-Based,Simulation,Stylized,Logic,Singleplayer,Immersive Sim,Resource Management,Physics,+"
Deadside,"Survival,Open World,Multiplayer,Open World Survival Craft,Massively Multiplayer,Base Building,Action,Post-apocalyptic,Crafting,Adventure,Shooter,PvP,FPS,Realistic,Early Access,Singleplayer,First-Person,Indie,Violent,Gore,+"
The Stronghold Collection,"City Builder,Real Time Tactics,Colony Sim,Medieval,Sandbox,Building,Economy,Management,War,Military,Base Building,Strategy,RTS,Real-Time,Isometric,Top-Down,Historical,Open World,Simulation,Resource Management,+"
Hunt: Showdown - Cold Blooded,"Action,Gore,Violent,Multiplayer,Atmospheric,Survival Horror,First-Person,Combat,Team-Based,Hunting,America,Beautiful,Alternate History,Lore-Rich,Character Customization,+"
Transformice,"Free to Play,Multiplayer,Funny,Massively Multiplayer,2D,Platformer,Casual,Cute,Racing,Adventure,Online Co-Op,Indie,Survival,Strategy,Mouse only,Co-op,Family Friendly,Comedy,Puzzle,Action,+"
Gunfire Reborn,"Roguelite,FPS,Online Co-Op,Co-op,Roguelike,Multiplayer,Looter Shooter,Indie,Action,Adventure,RPG,Shooter,Action Roguelike,First-Person,Dungeon Crawler,Replay Value,Early Access,Singleplayer,Fast-Paced,Loot,+"
,
Gunfire Reborn - Visitors of Spirit Realm,"Action,Adventure,RPG,Indie,FPS,Roguelike,Online Co-Op,+"
Slime Rancher 2,"Early Access,Cute,Colorful,Relaxing,Open World,Singleplayer,First-Person,Adventure,Creature Collector,Simulation,Family Friendly,Casual,Female Protagonist,3D,Fantasy,Action-Adventure,Building,Multiplayer,FPS,Action,+"
Beholder 2,"Strategy,Dystopian,Choices Matter,Simulation,Political Sim,Story Rich,Singleplayer,Atmospheric,Political,Multiple Endings,Dark,Politics,Addictive,Point & Click,2D,Lore-Rich,Adventure,Indie,Violent,Psychological Horror,+"
Day of Dragons,"Simulation,Dragons,Survival,Indie,Early Access,Multiplayer,RPG,Open World,Sandbox,Fantasy,Flight,Exploration,PvP,Immersive Sim,Survival Horror,3D,Tactical RPG,First-Person,Realistic,Third Person,+"
Tribes of Midgard,"Open World Survival Craft,PvE,Action RPG,Online Co-Op,Multiplayer,Vikings,Base Building,Survival,Action,Roguelite,Exploration,Colorful,Co-op,Boss Rush,Mythology,Procedural Generation,Indie,Singleplayer,Hack and Slash,Spectacle fighter,+"
IdleOn - The Idle MMO,"Idler,Management,Pixel Graphics,MMORPG,Crafting,RPG,Clicker,Resource Management,Sandbox,Massively Multiplayer,Casual,Simulation,Indie,Free to Play,Multiplayer,Character Customization,Early Access,Old School,Anime,PvE,+"
Warhammer: Vermintide 2 - Winds of Magic,"Action,Gore,Violent,Co-op,FPS,Online Co-Op,Multiplayer,Hack and Slash,First-Person,Singleplayer,Games Workshop,Atmospheric,Dark Fantasy,Action RPG,Replay Value,PvE,Moddable,Fantasy,Adventure,Indie,+"
DARK SOULS™: REMASTERED,"Souls-like,Dark Fantasy,RPG,Difficult,Action,Dark,Fantasy,Atmospheric,Action RPG,Great Soundtrack,Lore-Rich,Adventure,Multiplayer,Third Person,Replay Value,Story Rich,Exploration,Character Customization,Soundtrack,Co-op,+"
BattleBit Remastered - Supporter Pack 1,"Action,Massively Multiplayer,Simulation,Indie,+"
Titan Quest Anniversary Edition,"RPG,Hack and Slash,Action RPG,Loot,Mythology,Multiplayer,Co-op,Singleplayer,Classic,Action,Adventure,Isometric,Fantasy,Top-Down,Open World,Atmospheric,Great Soundtrack,Story Rich,Dungeon Crawler,Level Editor,+"
Endzone - A World Apart,"City Builder,Strategy,Survival,Post-apocalyptic,Simulation,Base Building,Indie,Building,Colony Sim,Sandbox,Management,Singleplayer,Resource Management,Economy,Real-Time,Difficult,Procedural Generation,Realistic,Atmospheric,Early Access,+"
Arma 3 Marksmen,"Simulation,Action,Strategy,Multiplayer,Military,FPS,Singleplayer,+"
Undertale,"Great Soundtrack,Story Rich,Choices Matter,Multiple Endings,Pixel Graphics,Funny,RPG,Singleplayer,Indie,Comedy,2D,Replay Value,Bullet Hell,Cute,Memes,Retro,Dark,Psychological Horror,Dating Sim,Horror,+"
Euro Truck Simulator 2 - Scandinavia,"Simulation,Driving,Realistic,Open World,Multiplayer,Singleplayer,Moddable,Atmospheric,Relaxing,Indie,Casual,Adventure,First-Person,Exploration,Economy,Great Soundtrack,Online Co-Op,Management,Free to Play,TrackIR,+"
No Man's Sky,"Open World,Open World Survival Craft,Space,Exploration,Sci-fi,Survival,Procedural Generation,Adventure,First-Person,Sandbox,Singleplayer,Multiplayer,Atmospheric,Crafting,Space Sim,Indie,Action,Simulation,FPS,VR,+"
A Dance of Fire and Ice,"Rhythm,Music,Difficult,Indie,Great Soundtrack,Singleplayer,Level Editor,2D,Action,Psychological Horror,Casual,Games Workshop,Atmospheric,Souls-like,Horror,Multiplayer,Co-op,+"
Metal: Hellsinger,"Rhythm,Atmospheric,FPS,Singleplayer,Action,Music,Shooter,Demons,Combat,First-Person,Adventure,Female Protagonist,Score Attack,3D,Stylized,Cinematic,Dark Fantasy,Dark,Narration,Fantasy,+"
Old World,"Strategy,Simulation,Grand Strategy,Historical,4X,Turn-Based Strategy,Tactical,Management,War,Sandbox,Turn-Based,Turn-Based Tactics,Singleplayer,Multiplayer,Co-op,Moddable,Military,Economy,Turn-Based Combat,Replay Value,+"
Warhammer: Vermintide 2 - Back to Ubersreik,"Action,Gore,Violent,Co-op,Games Workshop,Fantasy,Dark Fantasy,First-Person,Online Co-Op,Multiplayer,Atmospheric,Singleplayer,Replay Value,Moddable,Tactical,Adventure,Indie,Hack and Slash,Team-Based,PvE,+"
The Riftbreaker,"Base Building,Tower Defense,Survival,Strategy,Hack and Slash,Crafting,Resource Management,Sci-fi,Building,Action RPG,Adventure,Exploration,RPG,Isometric,Simulation,Sandbox,Loot,Action,Atmospheric,Mechs,+"
Darkest Dungeon® II,"Turn-Based Tactics,Dark Fantasy,Roguelite,Dungeon Crawler,Lovecraftian,Singleplayer,Perma Death,CRPG,Story Rich,2D,Hand-drawn,Turn-Based,Roguelike,Procedural Generation,Gothic,Party-Based RPG,Turn-Based Strategy,Turn-Based Combat,RPG,Stylized,+"
Grim Dawn - Ashes of Malmouth Expansion,"RPG,Action,Adventure,Hack and Slash,Indie,Action RPG,Loot,Co-op,Lovecraftian,Dark Fantasy,Dungeon Crawler,Isometric,+"
SnowRunner - Land Rover Dual Pack,"Adventure,Simulation,+"
Crush Crush,"Sexual Content,Nudity,Free to Play,Dating Sim,Anime,Hentai,Mature,Clicker,Cute,Singleplayer,Romance,Casual,Visual Novel,Funny,Comedy,NSFW,Memes,Indie,Female Protagonist,Resource Management,+"
Necromunda: Hired Gun,"Action,Adventure,Warhammer 40K,Shooter,FPS,Gore,First-Person,Singleplayer,Violent,Action-Adventure,Games Workshop,Combat,Dog,Character Customization,Female Protagonist,Looter Shooter,Cyberpunk,Open World,Nudity,Multiplayer,+"
APB Reloaded,"Free to Play,Open World,Multiplayer,Action,Character Customization,Massively Multiplayer,Shooter,Third-Person Shooter,PvP,Crime,Third Person,Co-op,Racing,Sandbox,FPS,Adventure,Singleplayer,Nudity,Hacking,Anime,+"
Pizza Tower,"Great Soundtrack,2D Platformer,Fast-Paced,Cartoony,Indie,Comedy,Platformer,Singleplayer,Funny,Action,Pixel Graphics,2D,Psychological Horror,Epic,Colorful,Difficult,Retro,1990's,Horror,Adventure,+"
Deceive Inc.,"Action,Shooter,Strategy,Stealth,PvP,Sandbox,Hero Shooter,FPS,Exploration,Competitive,First-Person,Survival,Detective,Multiplayer,Online Co-Op,Funny,Team-Based,Colorful,Tactical,Comedy,+"
GUILTY GEAR -STRIVE-,"2D Fighter,Fighting,Anime,Great Soundtrack,2.5D,PvP,Arcade,Lore-Rich,2D,Action,3D,Story Rich,Multiplayer,Fantasy,Local Multiplayer,Combat,Drama,Cinematic,Casual,Singleplayer,+"
,
Inside the Backrooms,"Early Access,Horror,Multiplayer,Survival Horror,Puzzle,Psychological Horror,Adventure,Co-op,Online Co-Op,Exploration,First-Person,Atmospheric,FPS,3D,Dark,Mystery,Sci-fi,VR,Story Rich,PvE,+"
Talisman: Digital Edition,"Board Game,Tabletop,Strategy,Multiplayer,RPG,Indie,Turn-Based,Fantasy,Card Game,Local Multiplayer,Games Workshop,Singleplayer,Adventure,Local Co-Op,Turn-Based Strategy,Casual,Touch-Friendly,PvP,2.5D,Grid-Based Movement,+"
Ghost Watchers,"Horror,Co-op,Survival Horror,Multiplayer,Demons,Adventure,Puzzle,First-Person,Action-Adventure,Cinematic,Dark,Realistic,Detective,Online Co-Op,PvE,Team-Based,Nonlinear,Singleplayer,Early Access,VR,+"
Fishing Planet: Advanced Pack,"Simulation,Free to Play,Massively Multiplayer,Sports,+"
Dead Cells: Return to Castlevania,"Action,Indie,Roguelike,Metroidvania,Roguelite,+"
Frostpunk: The Rifts,"Simulation,Strategy,City Builder,Survival,Steampunk,+"
,Gore
Magicka 2,"Magic,Co-op,Adventure,Multiplayer,Comedy,Action,Online Co-Op,Funny,Local Co-Op,RPG,Atmospheric,Team-Based,PvP,Fantasy,Open World,Local Multiplayer,Singleplayer,Gore,Memes,Isometric,+"
Stronghold: Warlords,"City Builder,Real Time Tactics,Colony Sim,Building,Sandbox,Medieval,Economy,Military,Management,War,Base Building,Strategy,RTS,Real-Time,Historical,Isometric,Top-Down,Open World,Simulation,Resource Management,+"
Diplomacy is Not an Option,"Early Access,Strategy,Tower Defense,City Builder,Colony Sim,Sandbox,War,RTS,Base Building,Medieval,Action RTS,Procedural Generation,Military,Colorful,Stylized,Building,Survival,Physics,Combat,3D,+"
SCARLET NEXUS,"Action,Anime,RPG,Adventure,JRPG,Action RPG,Sci-fi,Action-Adventure,Combat,Character Action Game,Open World,Fighting,Interactive Fiction,Fantasy,Futuristic,Character Customization,Strategy RPG,Singleplayer,CRPG,Hack and Slash,+"
Airport CEO,"Flight,Resource Management,Moddable,Singleplayer,Simulation,Management,Immersive Sim,Building,Automation,Strategy,Sandbox,Realistic,Capitalism,2D,Top-Down,Economy,Transportation,City Builder,Base Building,Logic,+"
,
ARK: Genesis Season Pass,"Adventure,Survival,Massively Multiplayer,RPG,Action,Open World,Indie,Dinosaurs,Multiplayer,Crafting,Base Building,Singleplayer,Violent,Sandbox,Building,Sci-fi,Open World Survival Craft,Co-op,Dragons,First-Person,+"
Space Engineers,"Space,Sandbox,Building,Open World Survival Craft,Multiplayer,Survival,Simulation,Open World,Physics,Crafting,Destruction,Co-op,Futuristic,Indie,Sci-fi,Singleplayer,Action,Strategy,Adventure,Early Access,+"
DSX,"Indie,Simulation,Utilities,Controller,Software,Gaming,+"
Stellaris: Galactic Paragons,"Strategy,Simulation,Space,Grand Strategy,RTS,+"
Hero's Hour,"Turn-Based,Singleplayer,Pixel Graphics,Strategy,Turn-Based Strategy,Fantasy,Level Editor,Turn-Based Tactics,Multiplayer,Strategy RPG,Auto Battler,Procedural Generation,RPG,Old School,2D,Tactical,PvP,Local Co-Op,Atmospheric,4X,+"
Stationeers,"Early Access,Space,Base Building,Science,Colony Sim,Sci-fi,Survival,Automation,Building,Physics,Open World Survival Craft,Agriculture,Management,Sandbox,Multiplayer,Co-op,Crafting,Open World,Mining,Mars,+"
Beholder 3,"Simulation,Political Sim,Strategy,Dystopian,Point & Click,Choose Your Own Adventure,2D,Dark,Atmospheric,Isometric,Management,Political,Dark Humor,Story Rich,LGBTQ+,Nonlinear,Multiple Endings,Choices Matter,Singleplayer,Indie,+"
Frostpunk: On The Edge,"Strategy,Simulation,City Builder,Survival,Steampunk,+"
Arma 3 Contact,"Simulation,Strategy,Action,Military,Aliens,Sci-fi,FPS,+"
KARDS - The WW2 Card Game,"Free to Play,Card Game,World War II,Trading Card Game,Wargame,Board Game,Turn-Based Strategy,PvP,Strategy,Top-Down,Turn-Based Combat,Deckbuilding,Tanks,Historical,Casual,Realistic,Multiplayer,Military,War,Singleplayer,+"
Fishing Planet,"Fishing,Free to Play,Multiplayer,Simulation,Sports,Relaxing,Realistic,Massively Multiplayer,First-Person,Co-op,Open World,Singleplayer,Online Co-Op,Family Friendly,Adventure,Casual,VR,Action,MMORPG,FPS,+"
GTFO,"Online Co-Op,Horror,Co-op,FPS,Difficult,Shooter,Multiplayer,Survival Horror,Action,Stealth,Tactical,First-Person,Team-Based,Gore,Zombies,PvE,Character Customization,Atmospheric,Violent,Replay Value,+"
,
Vampyr - The Hunters Heirlooms DLC,"Action,RPG,+"
Little Nightmares,"Horror,Atmospheric,Adventure,Singleplayer,Puzzle Platformer,Dark,Puzzle,Indie,Story Rich,Stealth,Platformer,Psychological Horror,Great Soundtrack,2.5D,Third Person,Survival Horror,Female Protagonist,Short,Action,Strategy,+"
Atlas Fallen,"Action,Adventure,Action RPG,Action-Adventure,Exploration,3D,Cinematic,Demons,Fantasy,Online Co-Op,Loot,Magic,Mystery,Supernatural,Singleplayer,Combat,Female Protagonist,Narration,Story Rich,RPG,+"
Beholder,"Dystopian,Choices Matter,Political Sim,Strategy,Simulation,Atmospheric,Singleplayer,Dark,Story Rich,Multiple Endings,Political,Point & Click,Dark Humor,Indie,Great Soundtrack,3D,Adventure,2D,RPG,Violent,+"
Pixel Starships,"Sci-fi,Pixel Graphics,Space,Strategy,2D,Indie,Massively Multiplayer,Building,4X,Early Access,Base Building,Anime,Free to Play,Multiplayer,Turn-Based Tactics,RPG,Strategy RPG,Wargame,Real Time Tactics,Post-apocalyptic,+"
X4: Kingdom End,"Action,Simulation,Space,Sandbox,Exploration,Sci-fi,Singleplayer,Trading,Economy,Management,Space Sim,Strategy,4X,+"
Bloons TD 6,"Tower Defense,Strategy,Multiplayer,Singleplayer,Co-op,Online Co-Op,Family Friendly,Casual,3D,Cartoony,Sandbox,Great Soundtrack,Difficult,Funny,Cute,Survival,Action,Indie,2D,Adventure,+"
Steel Division 2,"Strategy,RTS,World War II,Military,War,Singleplayer,Simulation,Multiplayer,Indie,Historical,Tactical,Grand Strategy,Realistic,Co-op,Wargame,Turn-Based Strategy,Real-Time with Pause,Sandbox,Moddable,Replay Value,+"
Totally Accurate Battle Simulator,"Sandbox,Simulation,Funny,Physics,Singleplayer,War,Indie,Adventure,Realistic,Strategy,Colorful,Fantasy,3D,Comedy,Action,Historical,Family Friendly,Cute,Wargame,Memes,+"
Call to Arms - Gates of Hell: Ostfront,"World War II,Strategy,Real Time Tactics,RTS,Historical,War,Realistic,Singleplayer,Level Editor,PvE,PvP,Multiplayer,Co-op,Military,Top-Down,Wargame,Online Co-Op,Action,Tanks,Difficult,+"
Only Up!,"3D Platformer,Parkour,Difficult,Casual,Bullet Time,Adventure,Open World,Third Person,Physics,Psychological Horror,Exploration,Platformer,Story Rich,Arcade,Replay Value,Atmospheric,Roguelike,Cinematic,Simulation,Surreal,+"
Detroit: Become Human,"Choices Matter,Story Rich,Multiple Endings,Cinematic,Singleplayer,Emotional,Adventure,Sci-fi,Futuristic,Robots,Beautiful,Great Soundtrack,Atmospheric,Third Person,Dynamic Narration,Replay Value,Cyberpunk,Narration,Violent,Female Protagonist,+"
Forts - High Seas,"Strategy,Action,Moddable,Sandbox,Physics,Destruction,+"
NEBULOUS: Fleet Command,"Strategy,Simulation,RTS,War,Tactical,Space,Grand Strategy,Sci-fi,Military,Action,4X,Sandbox,Singleplayer,Multiplayer,Co-op,Moddable,Historical,Real Time Tactics,Atmospheric,Early Access,+"
Forts - Moonshot,"Strategy,Action,+"
Fury Unleashed,"Replay Value,Roguelike,Fast-Paced,Difficult,Online Co-Op,Old School,Shooter,Platformer,Local Multiplayer,2D,2D Platformer,Perma Death,Roguelite,Side Scroller,Co-op,RPG,Local Co-Op,Combat,Multiplayer,Action,+"
Fear Therapy,"Horror,Multiplayer,Psychological Horror,Co-op,Early Access,Indie,Violent,First-Person,Demons,Survival Horror,Supernatural,PvE,Dark,Difficult,Psychological,PvP,Investigation,Thriller,Mystery,Realistic,+"
Xenonauts 2,"Strategy,RPG,Turn-Based Strategy,Turn-Based Tactics,Turn-Based,Action,Simulation,Adventure,Sci-fi,Survival,Open World,Story Rich,Dark Fantasy,Singleplayer,City Builder,Tactical,Turn-Based Combat,War,Grand Strategy,Early Access,+"
,
